transaction_hash,from_address,to_address,value_transferred,block_timestamp,network_latency_ms,drain_percentage,velocity_1h,geo_distance_km,failed_auth_attempts,offchain_invoice_uri,kyc_status,anomaly_label
0x0000000000000000000000000000000000000000000000000000000000000049,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,23920.81536,1783204491,17.74685584,5.846152852,1,16.87551299,0,ipfs://QmInvoice73,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004a,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,16408.00739,1785119241,38.77989811,7.370856529,3,5.259325733,0,ipfs://QmInvoice74,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004b,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,14985.01018,1783720841,49.95257127,5.581845237,1,32.02879797,0,ipfs://QmInvoice75,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004c,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,181615.4703,1784072595,66.23645997,5.869488992,1,37.05932605,0,ipfs://QmInvoice76,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004d,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,25969.37485,1782919757,38.03139961,5.64894084,1,42.55827668,0,ipfs://QmInvoice77,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004e,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,112302.7606,1784216363,26.32073564,3.793938533,3,7.016067593,0,ipfs://QmInvoice78,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000004f,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,50866.71929,1783159337,21.47703227,3.38109387,1,43.94575972,0,ipfs://QmInvoice79,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000050,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,80191.26263,1783755145,94.94520531,8.997477497,2,32.50335262,0,ipfs://QmInvoice80,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000051,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,35921.76622,1783173264,50.41431991,6.079476671,3,35.49336062,0,ipfs://QmInvoice81,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000052,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,44007.79513,1782999858,64.3988228,2.451088023,3,45.62057617,0,ipfs://QmInvoice82,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000053,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,34914.67167,1784723988,93.13000691,4.987494502,3,31.61330228,0,ipfs://QmInvoice83,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000054,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,11860.74477,1784917253,22.0336157,3.310181328,3,17.457427,0,ipfs://QmInvoice84,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000055,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,65088.09015,1782777205,89.5162263,9.337581319,2,41.43025924,0,ipfs://QmInvoice85,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000056,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,17478.86842,1783493191,61.88496917,0.085268288,3,18.7899014,0,ipfs://QmInvoice86,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000057,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,2230.824054,1783982358,29.0109122,2.261074649,3,2.67717743,0,ipfs://QmInvoice87,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000058,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,52848.43931,1783054042,49.95668491,3.659914629,1,41.70207082,0,ipfs://QmInvoice88,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000059,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,10746.67851,1784341515,81.09619412,4.88321991,3,17.9144151,0,ipfs://QmInvoice89,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005a,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,142054.1574,1784597570,55.83145696,8.509667003,2,38.91789164,0,ipfs://QmInvoice90,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005b,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,154878.1206,1783307138,98.74931431,0.887997369,2,18.77513684,0,ipfs://QmInvoice91,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005c,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,124175.4942,1782734218,47.02281244,8.060590219,2,43.19233298,0,ipfs://QmInvoice92,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005d,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,24114.36982,1782671532,78.7141555,0.565978359,2,11.75601573,0,ipfs://QmInvoice93,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005e,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,1778.865769,1784848162,48.40410316,8.424717213,3,48.75281599,0,ipfs://QmInvoice94,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000005f,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,132776.1729,1784592861,85.47895876,0.525838424,3,39.20817996,0,ipfs://QmInvoice95,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000060,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,28946.91385,1782825429,63.37192488,0.192242389,2,6.59765837,0,ipfs://QmInvoice96,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000061,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,171042.1008,1783203891,20.39850552,6.972645009,2,28.72305438,0,ipfs://QmInvoice97,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000062,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,166686.7738,1784896901,18.12985875,9.972582792,3,49.2829983,0,ipfs://QmInvoice98,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000063,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,96869.35086,1783200096,26.3774301,8.967136527,2,24.08220718,0,ipfs://QmInvoice99,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000064,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,18438.80341,1783185036,16.16211701,5.764224194,1,9.923249802,0,ipfs://QmInvoice100,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000065,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,25314.5966,1783359360,21.40552013,9.174782175,2,24.75413999,0,ipfs://QmInvoice101,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000066,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,96236.33262,1783501992,73.79572376,0.062947064,2,26.11042514,0,ipfs://QmInvoice102,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000067,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,20057.31157,1783831193,60.41943338,9.750920958,1,37.34266027,0,ipfs://QmInvoice103,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000068,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,10285.93081,1783537739,78.7424137,4.912580305,1,35.2434468,0,ipfs://QmInvoice104,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000069,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,41686.8496,1784851416,92.61908894,7.231732005,3,20.72495214,0,ipfs://QmInvoice105,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006a,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,138564.6735,1782738905,64.73771025,8.210406117,3,11.68313227,0,ipfs://QmInvoice106,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006b,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,60541.27989,1782864847,76.72027175,7.187388136,1,32.60765422,0,ipfs://QmInvoice107,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006c,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,43205.61682,1784669256,79.35190217,5.355016953,1,21.66349279,0,ipfs://QmInvoice108,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006d,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,6111.409867,1783068838,47.11729669,4.771428646,3,7.481534345,0,ipfs://QmInvoice109,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006e,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,48726.53578,1784142536,35.49221075,8.387439761,2,45.12804276,0,ipfs://QmInvoice110,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000006f,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,231528.4874,1782729741,32.42885292,2.058724826,1,34.86987102,0,ipfs://QmInvoice111,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000070,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,8546.029332,1784023796,36.37260736,9.680260724,3,34.47600897,0,ipfs://QmInvoice112,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000071,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,37524.76625,1783884121,38.35220275,7.112415264,2,41.30660992,0,ipfs://QmInvoice113,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000072,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,105930.4319,1783343775,32.61435017,2.003074204,1,26.95342225,0,ipfs://QmInvoice114,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000073,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,68501.71242,1785179985,89.64875674,7.365109365,2,40.93766699,0,ipfs://QmInvoice115,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000074,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,60703.72127,1783566585,79.34492623,5.303101832,3,25.40644692,0,ipfs://QmInvoice116,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000075,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,61614.37781,1783303001,18.98619976,7.075228655,1,4.291594596,0,ipfs://QmInvoice117,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000076,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,23274.61712,1784255526,37.83716097,7.680117219,2,20.85715631,0,ipfs://QmInvoice118,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000077,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,18378.10421,1784675900,16.88570307,0.882028894,1,25.37577981,0,ipfs://QmInvoice119,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000078,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,83868.72536,1783894872,57.34404086,5.065978524,2,36.2899265,0,ipfs://QmInvoice120,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000079,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,84066.40995,1782734499,55.47790923,9.320823279,3,6.222357776,0,ipfs://QmInvoice121,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007a,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,101897.5024,1784281083,85.66657666,3.2132155,3,7.860908394,0,ipfs://QmInvoice122,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007b,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,123230.7981,1784943769,41.16106538,5.942892145,1,13.92050633,0,ipfs://QmInvoice123,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007c,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,36804.66185,1783078260,84.39278749,3.69861251,2,14.05842128,0,ipfs://QmInvoice124,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007d,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,35809.21888,1784960421,97.27777006,4.548137042,1,36.87704434,0,ipfs://QmInvoice125,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007e,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,81047.49662,1783134417,22.51469899,5.490545148,1,13.28580237,0,ipfs://QmInvoice126,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000007f,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,53485.95374,1784658811,82.30451635,5.493730579,2,32.0218051,0,ipfs://QmInvoice127,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000080,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,61527.53243,1784671284,65.14625126,2.025287319,2,25.21941866,0,ipfs://QmInvoice128,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000081,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,80430.97375,1784442097,55.8039072,6.848869763,2,29.09142453,0,ipfs://QmInvoice129,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000082,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,111366.1738,1782720199,50.74554119,0.887802431,3,42.0672412,0,ipfs://QmInvoice130,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000083,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,21624.12036,1784437096,81.69680244,1.396859487,1,20.81469358,0,ipfs://QmInvoice131,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000084,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,24546.83944,1783093788,69.34571534,0.037081885,1,38.77465748,0,ipfs://QmInvoice132,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000085,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,5934.801959,1783508795,83.42879674,1.175793681,3,21.67976692,0,ipfs://QmInvoice133,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000086,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,44170.70133,1782673751,91.76783999,4.736930349,2,18.33969745,0,ipfs://QmInvoice134,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000087,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,2830.205211,1783856248,67.46741553,6.064957792,3,47.97273169,0,ipfs://QmInvoice135,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000088,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,32330.34741,1783541597,98.33933163,7.944951605,3,10.03417511,0,ipfs://QmInvoice136,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000089,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,40114.72928,1783707723,66.68746721,1.075925509,3,5.426511068,0,ipfs://QmInvoice137,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008a,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,17881.53302,1784985601,69.11476734,8.508767326,1,38.77831035,0,ipfs://QmInvoice138,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008b,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,45681.62651,1784478156,62.15932673,7.46228551,3,4.344235562,0,ipfs://QmInvoice139,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008c,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,2548.753105,1785088127,22.73517774,4.091097746,1,42.01687054,0,ipfs://QmInvoice140,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008d,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,2903.174964,1782866040,76.74374778,9.33005129,1,22.42247642,0,ipfs://QmInvoice141,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008e,0xMERIDIAN_RETAIL_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,87467.56848,1785054753,61.53293609,9.90938547,1,45.86017019,0,ipfs://QmInvoice142,PASSED,0
0x000000000000000000000000000000000000000000000000000000000000008f,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,23329.25121,1783455759,53.32738803,2.057968082,2,36.35511019,0,ipfs://QmInvoice143,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000090,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,7794.452065,1784325205,92.39005866,3.798493564,1,30.90982868,0,ipfs://QmInvoice144,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000091,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,37932.67941,1783806621,40.32655338,9.265229742,1,47.51603306,0,ipfs://QmInvoice145,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000092,0xALBION_ENERGY_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,74482.39702,1783869458,59.50619346,7.218749542,2,20.43581928,0,ipfs://QmInvoice146,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000093,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,13155.90017,1783557730,74.29955908,0.490465493,1,47.75025989,0,ipfs://QmInvoice147,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000094,0xALBION_ENERGY_WALLET,0xDIGITAL_PASSBOOK_CONTRACT,49760.98093,1783201901,82.70010093,7.817329673,3,7.615062594,0,ipfs://QmInvoice148,PASSED,0
0x0000000000000000000000000000000000000000000000000000000000000095,0xMERIDIAN_RETAIL_WALLET,0xCONFIDENTIAL_SPACE_ESCROW,5460.551449,1782706367,54.04447868,8.281129463,3,24.70399215,0,ipfs://QmInvoice149,PASSED,0
